0.09991199	-0.12984462	-0.14329714	0.12783383	0.123347215	-0.04744831	0.23334208	0.21219645	-0.018679671	0.114456736	0.092846654	0.21524525	0.27924958	-0.25536835	-0.31951457	0.1013559	0.05477683	-0.32311764	-0.039091997	-0.076309025	0.30170363	-0.2455079	0.019166231	0.13967186	-0.09773888	0.039695192	0.1343814	-0.37624705	-0.22720076	0.08210469	-0.0458518	-0.25913242	0.1493836	0.055060957	-0.22804809	0.10459718	0.29558122	-0.18456799	0.12194999	-0.13308088	-0.11735725	0.2229082	0.21011746	0.048191976	-0.25929052	-0.24992771	-0.10102559	0.04103405	0.09037897	0.08221941
0.011006015	-0.01912966	-0.02084606	0.002279383	0.016947133	0.00515993	0.027637217	0.024507763	0.0010194001	0.018683746	0.0012722282	0.025693646	0.019402541	-0.016269943	-0.029569326	0.01579188	0.011481116	-0.032978073	-0.0032643247	-0.012260641	0.021227453	-0.029182984	-0.0019945772	0.018466141	-0.010886656	0.010204911	0.015602828	-0.030132158	-0.026864126	0.004951503	-0.0029516972	-0.017938811	0.013959226	0.0032504362	-0.019704485	0.005455864	0.03066183	-0.01347939	0.0048977435	-0.0073179626	-0.012660325	0.026733166	0.017042974	-0.0046825837	-0.02803275	-0.0325162	-0.013900349	0.0006564565	0.01041667	0.0043592127
0.12387901	-0.12493786	-0.14058673	0.11431121	0.14564317	-0.04184934	0.243279	0.22181885	-0.00052492984	0.1185687	0.10786773	0.2119462	0.30046618	-0.27763718	-0.31357273	0.10533013	0.059744492	-0.32214683	-0.043883633	-0.091919854	0.3002112	-0.25773218	0.0010079881	0.13372912	-0.09110192	0.02830015	0.14638731	-0.3852613	-0.22811623	0.09594389	-0.038989544	-0.26362023	0.1475905	0.056501683	-0.2217058	0.11070882	0.3060436	-0.19283612	0.12069241	-0.11778319	-0.11775595	0.2236306	0.21649934	0.06401866	-0.2588899	-0.26340935	-0.090943515	0.04270606	0.104594134	0.092269644
0.016788827	-0.027208915	-0.016507834	0.019838186	0.031541247	0.0015751625	0.032044828	0.04522097	0.0050773653	0.010727911	0.012968118	0.033819538	0.050689977	-0.05086244	-0.06253083	0.020090725	0.0057080984	-0.05805075	-0.010586506	-0.011745382	0.052368347	-0.03370155	0.008665961	0.032573868	-0.020546436	-0.0031445061	0.021054292	-0.066955775	-0.0434838	0.010848716	-0.0073037823	-0.035481617	0.024119722	0.019695502	-0.047011644	0.012151217	0.047842704	-0.026528774	0.027035195	-0.021852927	-0.029828563	0.04487331	0.028784897	0.0071927914	-0.04843755	-0.045874137	-0.014474402	-0.0007611033	0.011361263	0.011065042
0.012325422	-0.014509909	-0.014836307	0.015080275	0.0017047324	-0.0032975448	0.021043064	0.00995145	0.0037892035	0.017670184	0.015011666	0.023697881	0.033362553	-0.025393292	-0.028964033	0.007007949	0.012811283	-0.029382989	-0.0028670677	-0.0003279362	0.022255015	-0.012367354	-0.008396895	0.01636863	-0.0063451235	-0.005630888	0.012191481	-0.038529404	-0.022683518	-0.0003546774	-0.009210096	-0.018071348	0.017411867	0.010912588	-0.02247128	-0.00015962003	0.020725755	-0.022259424	0.017818669	-0.0055439994	-0.015419793	0.011915726	0.017389666	0.009393745	-0.0117101595	-0.013778748	-0.0007371654	-0.0026580454	0.004198805	-0.0013462967
0.01044245	0.005513852	-0.007191922	0.0087362705	0.0031657328	-0.0073948447	-0.00091048924	-0.004310756	0.0009955975	0.007026031	0.008005827	-0.00586685	0.0019747766	-0.002248876	0.0048646145	-0.0063634524	0.0064586084	0.0031992837	-0.009855228	-0.002478476	-0.0021310463	-0.006603713	-0.0065324176	0.0115090385	0.0054073534	0.00070872525	0.0070540053	-0.0023956727	-0.012857389	-0.006746631	-0.0015878077	-0.0005591211	0.009814931	-0.0038553376	-0.00067079253	0.0107040955	0.011649118	0.0054323412	0.010490837	-0.00089908513	0.003311517	0.0029580377	-0.0051385546	0.0033141274	-0.0027600296	-0.0010233832	0.0013842512	-0.00094561017	-0.001053223	-0.007686996
0.0749776	-0.08911217	-0.096835144	0.080832735	0.09040341	-0.037988435	0.17541474	0.15513963	-2.3555736e-05	0.07630829	0.07326849	0.15253223	0.20781003	-0.18612784	-0.22847657	0.0850149	0.03984413	-0.2283213	-0.035953846	-0.054776426	0.21007842	-0.16998138	0.0025995586	0.09637046	-0.07156464	0.020986907	0.11006341	-0.27288073	-0.16299677	0.0697711	-0.04074227	-0.18295687	0.103893965	0.05000328	-0.16542245	0.07096965	0.20987575	-0.13424857	0.09564299	-0.08043252	-0.09254108	0.15098384	0.16201349	0.03530135	-0.18594751	-0.17807898	-0.06506117	0.023795392	0.0695261	0.057775795
0.015431493	0.002503615	0.00080593035	0.004448768	0.012197139	-0.006834042	0.021103757	0.01824006	0.0004746745	0.016411023	0.012394098	0.015929854	0.009065094	-0.01972674	-0.015657293	0.009921946	0.012625838	-0.02475002	-0.0052337474	0.0040708114	0.019524414	-0.016959574	-0.0040077907	0.0050842445	-0.0056451834	0.01074814	0.017604103	-0.02086148	-0.015143012	-0.004087591	0.0070960643	-0.007937462	0.0029686783	0.007909663	-0.0028837747	0.0069274297	0.024539279	-0.010623012	0.004735428	-0.010942811	-0.015598551	0.015093127	0.01867601	0.009616529	-0.016272223	-0.008462844	-0.007535676	0.011501398	0.003312256	0.012359777
0.004337097	-0.007947175	-0.012311731	0.0105920425	0.006933343	-0.00018035322	0.00913927	-0.00056177186	-0.0023686986	-0.005122506	0.006441315	0.006830641	0.008706741	0.0007716692	-0.015289473	-0.0035549104	0.0015588888	-0.0023624152	0.003513362	-0.0031366446	0.00040373672	0.0009967454	0.009665834	0.0034087747	0.007250047	-0.0063166074	0.010627841	-0.006756059	-0.0068841996	-0.0022168332	0.006137834	-0.010608496	0.0033144436	0.008888486	-0.005347163	0.008993244	0.011389168	-0.0021074505	-0.00085444766	-0.0047765546	-0.005014535	0.012983952	-0.0019175687	-0.0025716512	-0.008511561	-0.006315733	0.0063629267	-0.007482127	-0.0011164891	-0.00022757694
0.041753322	-0.042112537	-0.057472814	0.052022975	0.04458377	-0.005648447	0.082838394	0.07043445	0.0041823103	0.04216998	0.028366512	0.07126046	0.101616405	-0.09485642	-0.12014426	0.038409818	0.015931554	-0.11371804	-0.00678166	-0.03516295	0.121758424	-0.097166866	0.006068029	0.04000799	-0.042388547	0.008012109	0.047142796	-0.13544595	-0.09098349	0.0400006	-0.009368346	-0.09122676	0.044381924	0.031382017	-0.07735014	0.033611465	0.11448458	-0.061220173	0.04849081	-0.05166679	-0.053368725	0.07872128	0.080276996	0.0152475005	-0.09241811	-0.095296875	-0.04400721	0.013690023	0.039346244	0.03977605
-0.00652759	2.1577587e-05	-0.010862765	0.013365434	0.01270164	-0.0010068195	-0.001499772	0.00034059724	0.009073337	0.0065038227	0.0013953425	0.00515654	0.0004892207	-0.008023494	7.786439e-07	0.009632488	0.007915367	-0.0003220172	-0.0043956838	-0.0047805626	0.0006448844	-0.017064786	0.0042634318	0.0017079212	0.0016870808	0.008493557	0.003706383	-0.014553366	-0.010848569	-0.0036738333	0.0068638963	-0.005370844	0.004973935	-0.006124409	0.0003259853	0.003102097	0.0012313263	-0.013098109	0.01161506	-8.462928e-05	-0.010549677	0.012880225	-0.000160226	0.009453895	-0.008974174	-0.010894697	-0.010552999	0.007887052	-0.0048199818	-0.006952522
0.016412973	-0.0001424462	0.0018318165	0.006843255	0.0054276846	0.006935118	0.015321736	0.0056204926	-0.009762613	0.012370374	0.00028494402	0.018170225	0.01179815	-0.012079645	-0.026856495	-0.0009243645	0.003022081	-0.009179158	-0.0015862061	0.002550503	0.012137314	-0.007758535	-0.006089495	0.002730948	-0.010313441	0.011115616	-0.0001782655	-0.03115586	-0.008523049	0.01489099	-0.01116958	-0.015437754	0.017496135	0.008775426	-0.0060844454	0.014341685	0.025060216	-0.01935458	0.0026807378	-0.0074286126	-0.0046516564	0.01832322	0.0057818093	0.0009760339	-0.008238824	-0.007815923	-0.010535424	0.0015299085	0.01531629	0.0019749312
0.1507205	-0.16177593	-0.18410395	0.14428733	0.1680091	-0.060345333	0.28272346	0.26892102	-0.00607264	0.14327449	0.1284818	0.27200457	0.35951716	-0.33335787	-0.40403867	0.14845245	0.06384771	-0.40684894	-0.055852205	-0.11526079	0.36795512	-0.310168	0.007864623	0.15816441	-0.11251983	0.032216795	0.18989737	-0.49197862	-0.29271442	0.10844072	-0.06504756	-0.32491073	0.18855746	0.064900726	-0.2911641	0.13618633	0.36462298	-0.23947415	0.15636183	-0.16164413	-0.16177294	0.28190073	0.2714226	0.06439452	-0.32582438	-0.33082658	-0.10999192	0.05252952	0.12800394	0.10101562
-0.002142589	0.001940441	0.0033688464	0.0048309546	0.010935627	-0.000569745	-0.0022178711	0.00055260625	-0.0003510091	-0.002906185	-0.005998249	-0.0059279706	-0.006939643	-0.00819016	-0.0012381646	0.007824346	0.0031695075	-0.010899083	-0.00016235274	-0.0065941256	0.0013772817	0.00046976918	-0.0083070025	0.010150046	0.0028005692	0.0014042973	0.0036308558	0.0029757998	-0.0055393875	-0.004937852	-0.0013959904	0.0048160553	0.0075867777	0.0026005893	-0.008544028	0.0108969705	0.0011115435	0.0072801877	-0.001959207	0.000595668	-0.000566315	0.0032124496	-0.0048611406	0.007908633	-0.009295427	0.0017510582	-0.007135719	0.002095095	0.00039987668	0.0016263762
0.005532251	-0.006012577	-0.013568421	0.00021573248	0.012635082	0.0002866637	0.014009826	0.020612188	-0.0053845425	0.011754463	0.010602846	0.014769587	0.014623199	-0.013095127	-0.028634302	0.01767049	-0.0007755009	-0.015205501	-0.008778622	-0.0040874565	0.030713588	-0.025860019	0.0015782301	0.008904265	-0.011500263	0.010579801	0.0143664265	-0.026608473	-0.024976628	0.00038427836	-0.0054601887	-0.016555374	0.0020092132	0.009411036	-0.01854816	0.013037905	0.024772314	-0.02077416	0.011276381	-0.0027712572	-0.0018938058	0.0115410155	0.008955787	0.013770236	-0.0119781755	-0.028785456	-0.0054282784	-0.0021243338	0.0142987985	0.012275901
0.021198317	-0.015179681	-0.022298522	0.015844785	0.013237966	0.0039807316	0.017049164	0.021035684	-0.0054487563	0.017137744	0.009565249	0.015849274	0.022048926	-0.0251739	-0.02695716	0.0062990356	0.0034687847	-0.03048196	0.003967365	-0.011932042	0.02916781	-0.018819982	0.007968597	0.022576407	-0.014745936	0.00076037046	0.004731344	-0.030419711	-0.014068512	0.014199792	0.0035252245	-0.026294295	0.008282855	0.0005985041	-0.01482265	0.011643704	0.023183376	-0.010011067	0.018826772	-0.007928557	-0.003699345	0.02663711	0.01895058	-2.3698874e-05	-0.0219472	-0.031570185	-0.015839364	0.0011503041	0.0076640123	0.0014022805
0.02899314	-0.023969788	-0.020092571	0.03069303	0.026131729	-0.012263321	0.03930206	0.034832913	-0.0010803663	0.029611869	0.015764674	0.04426433	0.06360332	-0.047853917	-0.07283778	0.016384603	0.01713186	-0.06384711	-0.004724077	-0.007587896	0.056666546	-0.053167176	0.004274897	0.03046107	-0.013436284	0.010144386	0.02493872	-0.08067001	-0.0498493	0.0274617	-0.006358507	-0.05309526	0.034238584	0.0035687138	-0.05249307	0.016717706	0.04947964	-0.038323376	0.017294126	-0.016708527	-0.020128736	0.04036751	0.047558457	0.017288363	-0.0508955	-0.046051156	-0.024725473	0.009418824	0.017221712	0.025699196
-0.00012990859	0.0063602263	-0.011031747	0.010560511	0.0024994889	-0.003361488	-0.002515215	-0.000958431	-0.0076202787	0.009619727	-0.0066101598	-0.0059230058	0.007100181	-0.00034613372	0.000115827075	-0.0061498396	0.00036678708	-0.011877483	0.00064359186	-0.0015066063	0.0014794751	-0.00030883664	-0.0019345363	0.0053029377	0.002469706	0.0061031445	-0.007715371	-4.680932e-05	-0.012505377	-0.00087504555	-0.0006369385	-0.00041340967	0.00096435944	0.0011403385	-0.003567585	0.0054070437	0.0030012086	-0.0059416518	-0.003276991	0.003901876	0.0017110944	0.009040591	0.0019403344	0.0002904871	0.00097536703	0.00063795113	-0.00019467682	-0.001604188	0.0092770355	-0.0046332157
0.0070882463	-0.0056007206	0.00038976132	-0.00017759288	0.012883786	-0.007926442	-0.003078742	0.014125075	-0.004195799	0.007344305	0.0072655953	0.004396999	0.006734322	0.00210545	0.00044211387	0.01060603	-0.0010879367	-0.0131284455	-0.007852468	0.005027912	0.007798117	-0.0014772897	0.0019725575	-0.0004092958	-0.008824713	-0.0083933165	0.00041639217	-0.012213324	-0.006593901	-0.0060852827	0.00051021855	-0.008546611	0.011616459	-0.008283319	-0.006298632	0.0095133595	1.1288357e-06	-0.0057727084	0.007513326	0.006639092	-0.011857169	0.011347454	0.0038741813	-0.003583475	-0.005151822	-0.0041016387	-0.0039042425	0.0031188424	-0.0045113517	-0.0048865206
0.00036488683	-0.0046700444	-0.004981391	-0.006082607	0.0048809443	0.0019122658	0.012305502	-0.0020294003	0.005409813	0.0092123225	-0.0046230443	0.009655543	-0.0005860238	-0.01334823	-0.0019859192	-0.0035350116	0.0010311016	-0.0024461374	0.0010026455	-0.001990134	-2.0735577e-05	-0.004059339	-0.00023028586	0.006044307	-0.00114632	0.0018749258	-0.0046530743	0.001626167	-0.00503303	0.011468307	-0.0011458914	-0.012373098	0.00950916	-0.0031494647	-0.01060435	0.011764971	0.0036644964	-0.0025889226	0.011785466	0.0043082205	0.0032700398	0.0028080773	0.01069306	0.0110260295	-0.012325805	-0.0059841233	0.0015101221	-0.008768547	-0.0055392548	0.004790469
0.0027492875	-0.012243119	0.00017543392	0.0068045547	0.007623733	-0.011092195	0.0021896272	0.01860694	-0.0068221693	0.010159143	-0.0002496345	0.007164625	0.011496633	-0.009441097	-0.016945107	0.008001571	0.001364753	-0.01298388	-0.0004856821	-0.0026392955	0.02049021	-0.011598357	-0.0031534305	0.0048909765	-0.0024308786	0.0071719396	-0.0005176755	-0.021008221	-0.007021673	-0.0043823775	-0.003976664	-0.007185869	0.014826111	0.009435844	-0.007879661	0.008426573	0.017110229	-0.011977084	0.0024615224	0.003118384	-0.005869734	0.005635333	0.008341113	0.010711077	-0.014058506	-0.020459553	-0.00607654	0.0080312705	-0.0023927656	-0.0065444354
0.0056376085	-0.008041486	-0.0043754033	0.00027283432	0.0046068504	-0.0016848083	0.011662792	-0.0038173744	-0.006831668	0.004400695	0.010834436	-0.006486562	0.013868999	-0.0003614513	0.0040047253	-0.0006477066	0.007953092	0.0041676797	-0.008799216	-0.010568145	0.003498544	-0.0068593808	-0.008370418	-0.004391988	-0.006209593	-0.007013838	0.0030428106	-0.0065722573	-0.01104819	0.0071629817	-0.0045247716	-0.005621066	0.004160359	-0.0041074855	-0.004990682	0.0050217626	0.013528802	0.0067356476	0.0008687809	-0.010866533	0.0062112175	-0.004551662	0.0020172652	-0.006179413	-0.009678998	-0.0106406305	0.006026678	0.0049771667	-0.0035231058	0.0006931273
0.005751188	-0.010586574	-0.0074967067	0.005218685	0.00018504642	0.0034717082	0.0047660316	0.004341526	-0.0067603798	0.011365812	0.0055064964	0.0016675014	0.015215238	-0.004908545	-0.01060662	-0.0021613073	0.0037456227	-0.013486551	-0.010417619	0.0055341953	0.013967742	-0.012878572	-0.0074956906	-0.0023514612	0.00604951	-0.0028988703	-0.005762304	-0.015776416	-0.014241748	0.0022979737	0.0044097416	0.0007983118	0.0017484523	0.0018211945	-0.013355598	-0.00624398	0.0065957047	-0.0005374829	0.006330883	-0.006072374	-0.0013214219	0.0036553706	0.01139426	0.009774375	-0.0141331935	-0.008581461	-0.011636276	-0.0014356368	0.0049362527	0.0051985895
0.01306284	-1.2474817e-05	-0.006381545	0.01817202	0.019054543	0.0003969265	0.019906592	0.02098219	-0.0032426736	0.009176901	0.010335758	0.01994064	0.014867396	-0.02713436	-0.021773886	0.0069804247	0.0006755963	-0.030795773	0.004466519	-0.0011617272	0.026280733	-0.027931308	-0.0047726785	-2.8278646e-06	-0.00824255	0.008881571	0.0066823876	-0.030976893	-0.011946774	0.016612161	-0.007794195	-0.019391997	0.0050558606	0.009854873	-0.017153222	0.014138849	0.027021576	-0.008176003	0.005323859	-0.003008864	-0.0056317924	0.01167664	0.01548985	0.013189124	-0.020359555	-0.01147341	-0.0016496109	0.0069397357	0.0065139383	0.009170358
-0.0018422576	8.949738e-05	0.0013059156	0.0066344724	0.0028423886	-0.0056641344	0.009865633	0.010218172	0.0031569605	0.0010067943	0.0031376902	-0.004328925	0.005676315	-0.0030067018	-0.01109154	-0.006660922	0.006623041	-0.007628011	-0.0063844584	-0.009860605	0.012204202	-0.011013351	0.007046906	-0.005598617	-0.0056791985	-5.4085307e-05	-0.0035563896	-0.0058543812	-0.011825139	-0.004286552	-0.003815836	-0.006923599	0.0051527442	0.0065709967	-0.010408459	0.0032861491	0.0033825173	-0.003040253	-0.0069497	-0.0047083604	-0.012132995	-0.0016303732	0.00807914	0.007157783	-0.01299357	-0.0036554653	0.003446167	0.0013825345	-0.004792933	0.0065544657
0.022695534	-0.019912925	-0.013324217	0.024984684	0.023862679	-0.013367784	0.030278288	0.025591336	-0.0061926222	0.014681451	0.0025613653	0.018960401	0.033968356	-0.03602248	-0.041453585	0.014939001	0.01327973	-0.04614172	0.0014516765	-0.004596283	0.039961677	-0.03487068	-0.0023087705	0.023167238	-0.007866915	0.013081451	0.010125004	-0.04004003	-0.02532997	0.011633003	0.0040259482	-0.03736709	0.021189455	0.0029077118	-0.025242899	0.013363675	0.035266995	-0.017854104	0.019536396	-0.021998161	-0.01663452	0.01952963	0.022401711	-0.0019905583	-0.038695335	-0.029343888	-0.0031195206	0.003799518	0.012339861	0.010463899
1.2671779e-05	-0.008666073	-0.004098656	0.00474737	0.018446332	-0.012912562	0.023362176	0.023186479	0.008503745	0.0035386754	-0.00053230947	0.011843319	0.028363908	-0.018810777	-0.033692498	0.009188119	0.009972913	-0.03479318	0.00014233324	-0.00154475	0.031916305	-0.012268663	0.0012278936	0.017347496	-0.006823977	-0.0042159115	0.010455964	-0.037409633	-0.01824836	0.0045345263	0.0022471766	-0.01760067	0.0076787807	-0.003422899	-0.021096816	0.011024313	0.024167957	-0.01969623	2.5601723e-05	-0.002993043	-0.009848413	0.026552685	0.008877721	0.00023259791	-0.020361189	-0.017940924	0.00095242617	0.0030004573	0.0130461715	-0.0015166053
0.016407413	-0.013193772	-0.0027927014	0.014052151	0.013292909	-0.008327766	0.014841882	0.018530475	-0.009982513	0.010710891	-0.0021953858	0.019940369	0.025152268	-0.0132333385	-0.021755898	0.0037665346	0.010408113	-0.015277655	-0.0044292905	-0.012319533	0.016148062	-0.019434564	0.005070742	0.018723663	-0.004624532	0.0094379075	0.0081001315	-0.020344164	-0.017151173	-0.002577785	-0.0019479566	-0.008854747	0.0051580206	0.011212026	-0.0073445635	0.0061148847	0.027746197	-0.015528009	0.014564896	-0.012716	-0.0049827253	0.00880391	0.011900335	0.012270429	-0.027283447	-0.027020542	-0.008561248	-0.0022894496	0.010510715	0.006500265
0.0014472486	-0.01505502	-0.00614691	0.014530352	0.0021223961	-0.008942404	0.015224816	0.01622057	0.0081400545	-0.0001561031	0.010867066	0.020830315	0.027355304	-0.010208154	-0.013742306	0.016546907	0.006304979	-0.017629892	0.0052642957	-0.00022788532	0.011009251	-0.020161562	0.0068146433	0.0007324654	-0.004344072	0.0022616065	0.019871755	-0.017338132	-0.018077303	0.009822507	-0.008418409	-0.007600482	0.007865282	-0.0037591036	-0.011589018	-0.0028779123	0.01555625	-0.011829645	0.017043281	-0.011351228	-0.01641589	0.02346758	0.023066036	-0.003960738	-0.011153065	-0.010734743	-0.0053171306	0.0027728768	0.008354386	0.012102566
0.01410612	-0.022767378	-0.023665696	0.015155475	0.011257183	-0.0018753924	0.03340493	0.025779592	0.0074260295	0.018152213	0.008195538	0.017466068	0.028660512	-0.03509592	-0.043165628	0.0155307995	-0.0025843342	-0.040361185	0.0030129638	-0.009931732	0.036895372	-0.024599997	0.008313134	0.011738043	-0.01788527	-0.0033835275	0.011574474	-0.055538062	-0.036181234	0.004561036	-0.00922293	-0.030336315	0.0107389875	-0.00031759543	-0.018082373	0.016573364	0.04042079	-0.0151902605	0.02073476	-0.01924249	-0.022898756	0.017714804	0.017654408	0.0037090047	-0.027224075	-0.022115134	-0.019740008	-0.002004762	0.007837166	0.007059383
0.0147979995	-0.003915843	-0.010112684	0.0034945947	0.0032492268	-0.006655484	0.0066537596	0.0061068246	0.008488288	0.01504365	0.007735102	0.011630757	0.0194764	-0.0068900846	-0.01175083	-0.0009571543	-0.0015266072	-0.010887269	0.002058593	-0.013298142	0.005675743	-0.010185901	0.0025608258	0.0020091769	0.0055287173	0.0012881767	0.00249581	-0.015849713	-0.02055434	0.0062000253	-0.00031762707	-0.0072788144	0.002281597	-0.0028804573	-0.011601263	0.014677376	0.0053397054	-0.014934158	0.011687513	7.72448e-05	-0.01163146	0.009020946	0.008113599	-0.0064523215	-0.0147757605	-0.0018839076	-0.0045513734	0.0053226277	0.012020363	0.011800676
